fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
159,coche,0.5535024404525757,45,1427,323,1510,379,,,,,,,
159,persona,0.7877147793769836,46,272,246,346,450,,,,,,,
159,coche,0.5747138857841492,52,1379,324,1440,365,,,,,,,
159,coche,0.24714961647987366,55,1385,324,1457,373,,,,,,,
160,coche,0.5415326952934265,45,1427,323,1510,379,,,,,,,
160,persona,0.7994307279586792,46,279,244,353,450,,,,,,,
160,coche,0.5626717209815979,52,1380,324,1442,365,,,,,,,
160,coche,0.2570790648460388,55,1387,324,1459,373,,,,,,,
161,coche,0.5424176454544067,45,1427,323,1510,378,,,,,,,
161,persona,0.8038144111633301,46,286,245,358,451,,,,,,,
161,coche,0.5673081278800964,52,1381,324,1442,365,,,,,,,
161,coche,0.2528361678123474,55,1388,324,1460,373,,,,,,,
162,coche,0.5321896076202393,45,1427,323,1510,378,,,,,,,
162,persona,0.7901878356933594,46,290,250,361,451,,,,,,,
162,coche,0.564475953578949,52,1381,324,1444,365,,,,,,,
162,coche,0.2525278627872467,55,1389,324,1460,373,,,,,,,
163,coche,0.5331147909164429,45,1427,323,1510,378,,,,,,,
163,persona,0.7437170743942261,46,296,257,365,452,,,,,,,
163,coche,0.5572411417961121,52,1381,325,1443,365,,,,,,,
163,coche,0.25447386503219604,55,1390,324,1461,374,,,,,,,
164,coche,0.5256109237670898,45,1427,323,1511,378,,,,,,,
164,persona,0.732082724571228,46,301,262,370,451,,,,,,,
164,coche,0.5443560481071472,52,1381,325,1444,365,,,,,,,
164,coche,0.2609831392765045,55,1390,324,1461,374,,,,,,,
165,coche,0.5500584244728088,45,1427,323,1511,378,,,,,,,
165,persona,0.8045739531517029,46,306,265,374,451,,,,,,,
165,coche,0.5428405404090881,52,1381,325,1444,365,,,,,,,
165,coche,0.2692749500274658,55,1391,324,1461,374,,,,,,,
166,coche,0.5522013306617737,45,1427,323,1511,378,,,,,,,
166,persona,0.8244372606277466,46,307,262,378,451,,,,,,,
166,coche,0.5497952103614807,52,1381,325,1444,365,,,,,,,
166,coche,0.2662672698497772,55,1390,324,1459,373,,,,,,,
167,coche,0.534193217754364,45,1425,323,1511,379,,,,,,,
167,persona,0.8208751678466797,46,309,262,380,451,,,,,,,
167,coche,0.5306215286254883,52,1381,325,1444,365,,,,,,,
167,coche,0.37084197998046875,55,1387,324,1456,372,,,,,,,
168,coche,0.535313606262207,45,1424,323,1511,380,,,,,,,
168,persona,0.8364359736442566,46,309,262,382,451,,,,,,,
168,coche,0.5535892248153687,52,1381,325,1445,365,,,,,,,
168,coche,0.374586284160614,55,1386,323,1454,372,,,,,,,
168,coche,0.36165666580200195,65,1368,322,1403,357,,,,,,,
169,coche,0.5999141335487366,45,1424,323,1514,382,,,,,,,
169,persona,0.8538610935211182,46,311,259,385,450,,,,,,,
169,coche,0.5658372044563293,52,1379,324,1442,365,,,,,,,
169,coche,0.35168999433517456,55,1385,323,1452,371,,,,,,,
169,coche,0.4323718547821045,65,1365,321,1402,357,,,,,,,
170,coche,0.588790774345398,45,1424,323,1514,382,,,,,,,
170,persona,0.8123530149459839,46,313,258,388,450,,,,,,,
170,coche,0.5636062026023865,52,1379,324,1442,364,,,,,,,
170,coche,0.3560000956058502,55,1385,323,1452,371,,,,,,,
170,coche,0.49582773447036743,65,1362,320,1400,357,,,,,,,
171,coche,0.5977258086204529,45,1424,323,1514,382,,,,,,,
171,persona,0.7684711217880249,46,318,257,392,450,,,,,,,
171,coche,0.576920747756958,52,1379,324,1441,364,,,,,,,
171,coche,0.35508182644844055,55,1384,323,1451,370,,,,,,,
171,coche,0.508576512336731,65,1361,320,1399,357,,,,,,,
172,coche,0.6008259654045105,45,1425,323,1515,382,,,,,,,
172,persona,0.7615033388137817,46,324,257,397,448,,,,,,,
172,coche,0.5707675814628601,52,1379,324,1440,363,,,,,,,
172,coche,0.34004029631614685,55,1384,323,1451,370,,,,,,,
172,coche,0.5670183300971985,65,1361,320,1399,358,,,,,,,
173,coche,0.5894530415534973,45,1425,323,1515,382,,,,,,,
173,persona,0.7723937034606934,46,328,259,399,447,,,,,,,
173,coche,0.5653242468833923,52,1380,324,1441,363,,,,,,,
173,coche,0.35780659317970276,55,1384,323,1451,371,,,,,,,
173,coche,0.5575824975967407,65,1360,320,1398,358,,,,,,,
174,coche,0.5884402394294739,45,1425,323,1514,382,,,,,,,
174,persona,0.8003290891647339,46,333,258,402,445,,,,,,,
174,coche,0.5822194218635559,52,1380,324,1441,363,,,,,,,
174,coche,0.36411288380622864,55,1384,324,1451,371,,,,,,,
174,coche,0.5697416067123413,65,1361,320,1398,357,,,,,,,
175,coche,0.5830420255661011,45,1426,323,1513,381,,,,,,,
175,persona,0.6076628565788269,46,336,258,405,444,,,,,,,
175,coche,0.5662270188331604,52,1380,324,1440,363,,,,,,,
175,coche,0.364254891872406,55,1384,324,1451,371,,,,,,,
175,coche,0.5618140697479248,65,1362,321,1399,357,,,,,,,
176,coche,0.5630187392234802,45,1427,323,1513,380,,,,,,,
176,persona,0.5844334363937378,46,339,256,407,444,,,,,,,
176,coche,0.5599784255027771,52,1381,324,1440,363,,,,,,,
176,coche,0.3752053380012512,55,1384,324,1451,371,,,,,,,
176,coche,0.5803229808807373,65,1361,321,1397,357,,,,,,,
177,coche,0.5635623335838318,45,1427,323,1513,380,,,,,,,
177,persona,0.5938310623168945,46,342,262,407,445,,,,,,,
177,coche,0.5608904361724854,52,1381,324,1440,363,,,,,,,
177,coche,0.36592742800712585,55,1384,324,1451,371,,,,,,,
177,coche,0.6077281832695007,65,1360,321,1397,357,,,,,,,
178,coche,0.5361466407775879,45,1425,323,1513,381,,,,,,,
178,persona,0.7626799941062927,46,345,258,412,444,,,,,,,
178,coche,0.5612112879753113,52,1381,324,1440,363,,,,,,,
178,coche,0.3683628439903259,55,1384,324,1452,371,,,,,,,
178,coche,0.6083502769470215,65,1361,321,1397,357,,,,,,,
179,coche,0.5526130199432373,45,1426,323,1512,380,,,,,,,
179,persona,0.800804078578949,46,347,255,414,444,,,,,,,
179,coche,0.5458422899246216,52,1381,324,1439,363,,,,,,,
179,coche,0.3665038049221039,55,1384,324,1451,371,,,,,,,
179,coche,0.6171965003013611,65,1361,321,1398,357,,,,,,,
179,coche,0.3843541741371155,66,1348,320,1396,355,,,,,,,
180,coche,0.5356141924858093,45,1426,324,1511,379,,,,,,,
180,persona,0.7694944143295288,46,349,255,416,444,,,,,,,
180,coche,0.5471372604370117,52,1380,324,1438,363,,,,,,,
180,coche,0.3473392724990845,55,1384,324,1451,371,,,,,,,
180,coche,0.6342551112174988,65,1362,321,1399,357,,,,,,,
180,coche,0.35588112473487854,66,1348,320,1396,355,,,,,,,
181,coche,0.510206937789917,45,1426,324,1510,379,,,,,,,
181,persona,0.7549931406974792,46,350,255,417,443,,,,,,,
181,coche,0.5290937423706055,52,1381,324,1438,363,,,,,,,
181,coche,0.371096134185791,55,1384,324,1452,372,,,,,,,
181,coche,0.6432560086250305,65,1362,321,1399,356,,,,,,,
181,coche,0.43103188276290894,66,1347,319,1396,354,,,,,,,
182,coche,0.4976842999458313,45,1425,324,1509,379,,,,,,,
182,persona,0.7332563996315002,46,352,257,420,444,,,,,,,
182,coche,0.5030919909477234,52,1381,324,1438,362,,,,,,,
182,coche,0.3545602858066559,55,1385,324,1452,372,,,,,,,
182,coche,0.6651434302330017,65,1360,321,1398,356,,,,,,,
182,coche,0.41445234417915344,66,1347,319,1396,354,,,,,,,
183,coche,0.47466257214546204,45,1424,324,1508,379,,,,,,,
183,persona,0.7347447872161865,46,357,259,423,443,,,,,,,
183,coche,0.49663716554641724,52,1382,324,1439,362,,,,,,,
183,coche,0.3571183383464813,55,1385,324,1453,372,,,,,,,
183,coche,0.642193615436554,65,1359,321,1398,356,,,,,,,
183,coche,0.42800039052963257,66,1346,318,1395,354,,,,,,,
184,coche,0.4866977334022522,45,1425,324,1507,378,,,,,,,
184,persona,0.7585596442222595,46,361,262,427,442,,,,,,,
184,coche,0.4961391091346741,52,1382,324,1439,363,,,,,,,
184,coche,0.3635815382003784,55,1385,324,1453,372,,,,,,,
184,coche,0.6346616148948669,65,1359,321,1399,356,,,,,,,
184,coche,0.4300718307495117,66,1345,319,1394,354,,,,,,,
185,coche,0.48629486560821533,45,1426,324,1506,378,,,,,,,
185,persona,0.7590698599815369,46,366,263,430,440,,,,,,,
185,coche,0.47450539469718933,52,1382,324,1439,363,,,,,,,
185,coche,0.34962883591651917,55,1384,324,1453,372,,,,,,,
185,coche,0.622849702835083,65,1359,321,1399,356,,,,,,,
185,coche,0.43820613622665405,66,1345,319,1392,354,,,,,,,
186,coche,0.48670387268066406,45,1426,324,1507,378,,,,,,,
186,persona,0.7328989505767822,46,371,261,435,439,,,,,,,
186,coche,0.47751206159591675,52,1382,324,1439,362,,,,,,,
186,coche,0.34163782000541687,55,1384,324,1453,372,,,,,,,
186,coche,0.6322036385536194,65,1361,321,1400,356,,,,,,,
186,coche,0.46812665462493896,66,1344,319,1391,354,,,,,,,
187,coche,0.5097782015800476,45,1427,324,1507,378,,,,,,,
187,persona,0.7449095249176025,46,377,258,442,440,,,,,,,
187,coche,0.4905793070793152,52,1382,324,1438,362,,,,,,,
187,coche,0.35249078273773193,55,1384,324,1452,372,,,,,,,
187,coche,0.6292316317558289,65,1362,321,1401,356,,,,,,,
187,coche,0.4508473873138428,66,1345,320,1391,353,,,,,,,
188,coche,0.5069518089294434,45,1427,324,1506,378,,,,,,,
188,persona,0.7489485144615173,46,381,258,445,440,,,,,,,
188,coche,0.4820059537887573,52,1382,324,1438,362,,,,,,,
188,coche,0.3589376211166382,55,1384,324,1452,372,,,,,,,
188,coche,0.6180071830749512,65,1362,322,1401,356,,,,,,,
188,coche,0.4426332414150238,66,1346,320,1391,353,,,,,,,
189,coche,0.5068164467811584,45,1427,324,1506,378,,,,,,,
189,persona,0.7796644568443298,46,385,257,449,438,,,,,,,
189,coche,0.4822717010974884,52,1382,324,1437,362,,,,,,,
189,coche,0.3514082431793213,55,1384,324,1451,372,,,,,,,
189,coche,0.6292597055435181,65,1362,322,1400,356,,,,,,,
189,coche,0.490492582321167,66,1346,321,1391,353,,,,,,,
190,coche,0.5208921432495117,45,1427,324,1507,378,,,,,,,
190,persona,0.7503857016563416,46,390,257,453,437,,,,,,,
190,coche,0.48746585845947266,52,1382,324,1437,362,,,,,,,
190,coche,0.34311729669570923,55,1384,324,1450,372,,,,,,,
190,coche,0.6298370957374573,65,1362,322,1400,356,,,,,,,
190,coche,0.5221574902534485,66,1345,321,1390,353,,,,,,,
191,coche,0.5149167776107788,45,1428,324,1507,378,,,,,,,
191,persona,0.7246332764625549,46,395,263,457,437,,,,,,,
191,coche,0.4817604720592499,52,1383,324,1438,362,,,,,,,
191,coche,0.35462817549705505,55,1384,324,1450,372,,,,,,,
191,coche,0.6334698796272278,65,1362,322,1401,356,,,,,,,
191,coche,0.538596510887146,66,1344,321,1389,353,,,,,,,
192,coche,0.5188185572624207,45,1428,324,1508,379,,,,,,,
192,persona,0.7370938658714294,46,400,269,461,438,,,,,,,
192,coche,0.476005882024765,52,1383,324,1438,362,,,,,,,
192,coche,0.3528238832950592,55,1384,324,1449,372,,,,,,,
192,coche,0.6246350407600403,65,1363,322,1401,356,,,,,,,
192,coche,0.5552082061767578,66,1343,321,1388,353,,,,,,,
193,coche,0.5295447111129761,45,1428,323,1509,379,,,,,,,
193,persona,0.744145393371582,46,403,271,464,438,,,,,,,
193,coche,0.458823025226593,52,1383,324,1438,362,,,,,,,
193,coche,0.3373619318008423,55,1385,324,1450,372,,,,,,,
193,coche,0.6128413081169128,65,1362,322,1400,356,,,,,,,
193,coche,0.575016438961029,66,1341,321,1386,353,,,,,,,
194,coche,0.531731367111206,45,1428,323,1510,379,,,,,,,
194,persona,0.7689448595046997,46,406,275,466,438,,,,,,,
194,coche,0.45791423320770264,52,1383,325,1437,362,,,,,,,
194,coche,0.337610125541687,55,1385,324,1450,371,,,,,,,
194,coche,0.6107498407363892,65,1361,322,1398,356,,,,,,,
194,coche,0.5935443639755249,66,1341,322,1385,353,,,,,,,
195,coche,0.5404849648475647,45,1428,323,1510,380,,,,,,,
195,persona,0.7174010872840881,46,405,269,469,438,,,,,,,
195,coche,0.4708646535873413,52,1383,325,1437,361,,,,,,,
195,coche,0.3374563753604889,55,1385,324,1449,371,,,,,,,
195,coche,0.6085181832313538,65,1361,322,1398,356,,,,,,,
195,coche,0.6195546984672546,66,1340,322,1383,353,,,,,,,
196,coche,0.5444414019584656,45,1428,323,1510,380,,,,,,,
196,persona,0.7223451137542725,46,406,267,472,438,,,,,,,
196,coche,0.4742209315299988,52,1383,325,1436,361,,,,,,,
196,coche,0.3365999460220337,55,1385,324,1448,371,,,,,,,
196,coche,0.607078492641449,65,1362,322,1399,356,,,,,,,
196,coche,0.6072911024093628,66,1339,322,1382,353,,,,,,,
197,coche,0.5386611819267273,45,1429,323,1510,380,,,,,,,
197,persona,0.7385716438293457,46,407,270,472,437,,,,,,,
197,coche,0.46043625473976135,52,1383,325,1436,362,,,,,,,
197,coche,0.33649054169654846,55,1385,324,1448,371,,,,,,,
197,coche,0.5772764086723328,65,1362,323,1398,356,,,,,,,
197,coche,0.5659149885177612,66,1340,322,1381,352,,,,,,,
198,coche,0.5396732091903687,45,1429,323,1510,380,,,,,,,
198,persona,0.731894314289093,46,411,270,476,436,,,,,,,
198,coche,0.4683836102485657,52,1383,325,1436,362,,,,,,,
198,coche,0.33344364166259766,55,1385,324,1448,371,,,,,,,
198,coche,0.5763482451438904,65,1362,323,1398,356,,,,,,,
198,coche,0.5798788666725159,66,1340,323,1380,352,,,,,,,
199,coche,0.5502927899360657,45,1429,323,1510,380,,,,,,,
199,persona,0.7489224076271057,46,414,269,478,435,,,,,,,
199,coche,0.4667871594429016,52,1384,325,1437,362,,,,,,,
199,coche,0.3410801291465759,55,1385,324,1448,371,,,,,,,
199,coche,0.5649544596672058,65,1362,323,1398,356,,,,,,,
199,coche,0.5598334074020386,66,1342,323,1382,352,,,,,,,
200,coche,0.5526071190834045,45,1428,323,1510,380,,,,,,,
200,persona,0.7448469400405884,46,417,270,480,432,,,,,,,
200,coche,0.45412126183509827,52,1384,325,1436,361,,,,,,,
200,coche,0.3393160402774811,55,1385,324,1448,371,,,,,,,
200,coche,0.5758197903633118,65,1361,323,1397,356,,,,,,,
200,coche,0.5476008653640747,66,1343,323,1383,352,,,,,,,
201,coche,0.5615693926811218,45,1428,323,1510,380,,,,,,,
201,persona,0.7208023071289062,46,421,268,483,432,,,,,,,
201,coche,0.47366008162498474,52,1384,325,1436,361,,,,,,,
201,coche,0.34046247601509094,55,1386,324,1447,370,,,,,,,
201,coche,0.5823518633842468,65,1362,323,1398,356,,,,,,,
201,coche,0.553883969783783,66,1343,323,1382,352,,,,,,,
202,coche,0.567797839641571,45,1429,323,1510,380,,,,,,,
202,persona,0.7406477928161621,46,424,263,487,431,,,,,,,
202,coche,0.47921615839004517,52,1384,325,1436,361,,,,,,,
202,coche,0.33751437067985535,55,1386,324,1447,370,,,,,,,
202,coche,0.5863378047943115,65,1362,323,1398,356,,,,,,,
202,coche,0.5722769498825073,66,1343,323,1382,352,,,,,,,
203,coche,0.5739729404449463,45,1429,323,1510,380,,,,,,,
203,persona,0.7249894142150879,46,427,258,490,430,,,,,,,
203,coche,0.4828837513923645,52,1384,325,1436,361,,,,,,,
203,coche,0.34316781163215637,55,1386,324,1447,370,,,,,,,
203,coche,0.606859564781189,65,1362,323,1398,356,,,,,,,
203,coche,0.5785988569259644,66,1342,323,1381,352,,,,,,,
204,coche,0.5759997963905334,45,1428,323,1510,380,,,,,,,
204,persona,0.2801198363304138,46,430,262,491,428,,,,,,,
204,coche,0.4740296006202698,52,1384,325,1436,361,,,,,,,
204,coche,0.3464665710926056,55,1386,324,1447,370,,,,,,,
204,coche,0.5921268463134766,65,1362,323,1398,356,,,,,,,
204,coche,0.5802231431007385,66,1343,323,1381,352,,,,,,,
205,coche,0.5756534934043884,45,1428,323,1510,380,,,,,,,
205,persona,0.7542919516563416,46,432,262,492,429,,,,,,,
205,coche,0.4747398793697357,52,1384,325,1436,361,,,,,,,
205,coche,0.3463648557662964,55,1385,324,1447,370,,,,,,,
205,coche,0.6132777333259583,65,1362,323,1398,356,,,,,,,
205,coche,0.588133692741394,66,1343,323,1381,352,,,,,,,
206,coche,0.5727857947349548,45,1428,323,1509,380,,,,,,,
206,persona,0.7655820250511169,46,434,262,494,430,,,,,,,
206,coche,0.47403839230537415,52,1384,325,1436,361,,,,,,,
206,coche,0.3485504984855652,55,1386,324,1447,371,,,,,,,
206,coche,0.6073484420776367,65,1361,323,1397,356,,,,,,,
206,coche,0.5386481285095215,66,1344,323,1381,352,,,,,,,
207,coche,0.5956037044525146,45,1428,323,1509,380,,,,,,,
207,persona,0.75230872631073,46,437,267,495,430,,,,,,,
207,coche,0.4814590811729431,52,1384,325,1435,361,,,,,,,
207,coche,0.34461531043052673,55,1385,324,1447,371,,,,,,,
207,coche,0.6433711051940918,65,1362,322,1398,357,,,,,,,
207,coche,0.5203763842582703,66,1343,323,1381,352,,,,,,,
208,coche,0.5874622464179993,45,1428,323,1509,380,,,,,,,
208,persona,0.7058167457580566,46,441,273,497,432,,,,,,,
208,coche,0.48799246549606323,52,1384,325,1435,360,,,,,,,
208,coche,0.33894646167755127,55,1385,324,1446,371,,,,,,,
208,coche,0.6445553302764893,65,1362,322,1398,357,,,,,,,
208,coche,0.5401100516319275,66,1345,323,1381,352,,,,,,,
209,coche,0.5844367742538452,45,1428,323,1509,380,,,,,,,
209,persona,0.6264399886131287,46,443,275,499,432,,,,,,,
209,coche,0.4882698059082031,52,1384,325,1435,360,,,,,,,
209,coche,0.3353508412837982,55,1385,324,1446,370,,,,,,,
209,coche,0.6552940011024475,65,1361,322,1398,357,,,,,,,
209,coche,0.5525456070899963,66,1346,323,1382,352,,,,,,,
210,coche,0.5791707634925842,45,1428,323,1509,380,,,,,,,
210,persona,0.6514769196510315,46,446,275,501,432,,,,,,,
210,coche,0.48968440294265747,52,1384,325,1434,360,,,,,,,
210,coche,0.33431729674339294,55,1385,324,1445,370,,,,,,,
210,coche,0.647997260093689,65,1361,322,1398,357,,,,,,,
210,coche,0.5631276369094849,66,1346,323,1382,352,,,,,,,
211,coche,0.5642837285995483,45,1428,323,1508,380,,,,,,,
211,persona,0.7045845985412598,46,449,276,503,431,,,,,,,
211,coche,0.49109697341918945,52,1384,325,1434,360,,,,,,,
211,coche,0.3308965265750885,55,1385,324,1445,370,,,,,,,
211,coche,0.6507308483123779,65,1361,322,1398,357,,,,,,,
211,coche,0.5658128261566162,66,1346,323,1381,352,,,,,,,
212,coche,0.5735682845115662,45,1428,323,1508,380,,,,,,,
212,persona,0.5902242660522461,46,453,276,506,429,,,,,,,
212,coche,0.4828801155090332,52,1384,325,1434,360,,,,,,,
212,coche,0.3243292272090912,55,1386,324,1445,371,,,,,,,
212,coche,0.6280249953269958,65,1361,322,1398,357,,,,,,,
212,coche,0.564325213432312,66,1345,323,1380,352,,,,,,,
213,coche,0.5781676769256592,45,1428,323,1508,380,,,,,,,
213,persona,0.6204819083213806,46,455,264,512,429,,,,,,,
213,coche,0.493028849363327,52,1384,325,1434,360,,,,,,,
213,coche,0.3225768208503723,55,1386,324,1445,371,,,,,,,
213,coche,0.6278734803199768,65,1362,322,1398,357,,,,,,,
213,coche,0.5695578455924988,66,1344,323,1378,351,,,,,,,
214,coche,0.5685409307479858,45,1428,323,1509,380,,,,,,,
214,persona,0.6980494856834412,46,458,262,515,427,,,,,,,
214,coche,0.5002639293670654,52,1383,325,1434,360,,,,,,,
214,coche,0.32469525933265686,55,1386,324,1445,371,,,,,,,
214,coche,0.6311028599739075,65,1363,322,1399,357,,,,,,,
214,coche,0.5702735781669617,66,1344,323,1378,351,,,,,,,
215,coche,0.5739932060241699,45,1428,323,1509,380,,,,,,,
215,persona,0.7354806661605835,46,460,263,517,426,,,,,,,
215,coche,0.5000977516174316,52,1383,325,1434,360,,,,,,,
215,coche,0.3222590982913971,55,1386,324,1445,370,,,,,,,
215,coche,0.6355456709861755,65,1363,322,1399,357,,,,,,,
215,coche,0.56021648645401,66,1345,323,1379,351,,,,,,,
216,coche,0.5790498852729797,45,1428,323,1509,381,,,,,,,
216,persona,0.6919393539428711,46,463,263,520,426,,,,,,,
216,coche,0.4893554747104645,52,1383,325,1434,360,,,,,,,
216,coche,0.3136627972126007,55,1386,324,1445,370,,,,,,,
216,coche,0.6251513957977295,65,1363,322,1399,357,,,,,,,
216,coche,0.5520334243774414,66,1345,322,1380,351,,,,,,,
217,coche,0.5691201090812683,45,1429,323,1509,380,,,,,,,
217,persona,0.6003122925758362,46,467,263,524,427,,,,,,,
217,coche,0.5017702579498291,52,1383,324,1434,360,,,,,,,
217,coche,0.33030158281326294,55,1387,324,1445,370,,,,,,,
217,coche,0.608636736869812,65,1363,322,1399,357,,,,,,,
217,coche,0.5888216495513916,66,1345,322,1381,352,,,,,,,
217,coche,0.32651907205581665,73,1245,308,1344,349,,,,,,,
218,coche,0.5805603861808777,45,1429,323,1510,381,,,,,,,
218,persona,0.35080602765083313,46,471,269,525,425,,,,,,,
218,coche,0.5022437572479248,52,1383,324,1435,360,,,,,,,
218,coche,0.3322829008102417,55,1387,324,1445,369,,,,,,,
218,coche,0.6058775782585144,65,1363,322,1399,357,,,,,,,
218,coche,0.5980318188667297,66,1345,322,1381,352,,,,,,,
218,coche,0.36048924922943115,73,1244,307,1345,349,,,,,,,
219,coche,0.5808879733085632,45,1429,323,1510,381,,,,,,,
219,persona,0.6509535312652588,46,474,269,527,423,,,,,,,
219,coche,0.5057520866394043,52,1383,324,1434,360,,,,,,,
219,coche,0.3268360197544098,55,1387,324,1445,369,,,,,,,
219,coche,0.610951840877533,65,1364,322,1399,357,,,,,,,
219,coche,0.5951141119003296,66,1346,322,1382,352,,,,,,,
219,coche,0.3457036316394806,73,1243,306,1346,349,,,,,,,
220,coche,0.5725052356719971,45,1429,323,1510,381,,,,,,,
220,persona,0.5916000604629517,46,477,272,529,422,,,,,,,
220,coche,0.503478467464447,52,1383,324,1434,360,,,,,,,
220,coche,0.3230951428413391,55,1387,324,1445,369,,,,,,,
220,coche,0.6152232885360718,65,1364,322,1399,357,,,,,,,
220,coche,0.5846956968307495,66,1345,322,1382,352,,,,,,,
220,coche,0.3555753529071808,73,1238,303,1346,349,,,,,,,
221,coche,0.5843610167503357,45,1429,323,1510,381,,,,,,,
221,persona,0.611319899559021,46,480,274,533,423,,,,,,,
221,coche,0.5072917342185974,52,1382,324,1434,360,,,,,,,
221,coche,0.3165423274040222,55,1387,323,1445,369,,,,,,,
221,coche,0.6210012435913086,65,1364,322,1399,357,,,,,,,
221,coche,0.6147793531417847,66,1345,321,1382,352,,,,,,,
221,coche,0.3292381763458252,73,1244,306,1344,349,,,,,,,
221,coche,0.33260077238082886,82,1304,317,1345,347,,,,,,,
221,coche,0.40437835454940796,83,1240,272,1340,349,,,,,,,
222,coche,0.5894648432731628,45,1428,323,1510,381,,,,,,,
222,persona,0.7144114375114441,46,482,275,535,423,,,,,,,
222,coche,0.5113084316253662,52,1382,324,1434,360,,,,,,,
222,coche,0.3214165270328522,55,1387,324,1445,369,,,,,,,
222,coche,0.6196755766868591,65,1364,322,1399,357,,,,,,,
222,coche,0.6133483052253723,66,1344,321,1382,352,,,,,,,
222,coche,0.31123650074005127,73,1241,303,1348,349,,,,,,,
222,coche,0.3255123794078827,82,1304,317,1346,348,,,,,,,
222,coche,0.44020509719848633,83,1237,270,1340,350,,,,,,,
223,coche,0.6054364442825317,45,1429,323,1510,381,,,,,,,
223,persona,0.6810827851295471,46,482,274,537,423,,,,,,,
223,coche,0.5156115889549255,52,1382,324,1433,360,,,,,,,
223,coche,0.31734731793403625,55,1387,324,1445,369,,,,,,,
223,coche,0.622079610824585,65,1365,322,1400,357,,,,,,,
223,coche,0.5947218537330627,66,1343,321,1381,352,,,,,,,
